mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-0.008369149839744237,0.007667931819558959,-0.07860662571321976,0.042682969431443084,-0.008351423645527786,0.011350764178217065,0.017142857142857144,1.7969722239076312e-07,46.875,22,36.986372679918006,0,0.10567535051405144,36.056627952604494,6.026037769936202,-11.729908515751179,24.365384277456634,12.215784737626317,0.00702187310956344,-6.390582218170696,-6.916458542191632,-4.237555654401558,-1.7743530369883853,-0.7874190415530091,-0.28514755346200815,0.06911775343093965,0.7236140586394842,0.4167357147722452,WALKING
-0.008264214991320745,0.009623055199115174,-0.08982730179263639,0.05480502592897305,-0.00835150715216592,0.012684653751206146,0.022857142857142857,2.9001527879582787e-07,78.125,21,44.50510256405122,0,0.1271574358972892,38.11062896979888,6.077428110676466,-11.246083523844556,24.087622402624582,10.87443763418132,-1.5178908792032255,-7.628674166063226,-7.035324727636125,-3.2093149115600386,-0.09854148795676414,0.23103232644045602,-0.2731966534665914,-0.8276909304652992,-0.24457548010091548,-0.6114869387126669,WALKING
-0.00833223804681518,0.006491582753982031,-0.06360663093178175,0.03292643381602073,-0.008343640663250725,0.010562520415156195,0.014285714285714285,1.3020001322869276e-07,58.59375,20,31.95108553960303,0,0.09128881582743724,33.87650285827351,5.885548972386474,-11.654807733191985,23.695338848461738,10.926259084979971,-1.2072631064770865,-7.2317577669898885,-7.154300969545545,-3.9218833915108546,-1.4420345927314655,-1.1764842024116928,-1.7074645316842296,-1.63330565670274,-0.2799005289358642,0.8547761568451838,WALKING
-0.008109366090799887,0.00846237749652086,-0.0765979486265479,0.02293312142656492,-0.00766769273965354,0.011720650634168637,0.02,2.254200389732438e-07,50.78125,23,41.664243118829575,0,0.11904069462522736,39.54215325610781,6.163423214766495,-11.339711727460383,23.307111434548254,10.700385773449709,-1.9017081470434027,-8.135587242578087,-7.812375501843106,-4.068563594823106,-1.776112727216049,-1.8733804787142434,-2.5279512721021824,-1.6162047168409728,0.4304280132688192,1.5798720682808527,WALKING
-0.00819277532857736,0.010116573832391588,-0.09188856250178996,0.0528829887991741,-0.00791332393122272,0.013017935077836888,0.03142857142857143,3.0077569091464815e-07,50.78125,18,45.39027774920147,0,0.12968650785486135,37.57163138893612,6.080627764002843,-10.794710836194767,24.165543329665642,11.160928145801334,-1.1212559332441303,-8.311812197810353,-9.46090189672413,-6.848799163135241,-3.096709290152513,-1.0479399009168824,0.3582044682215732,0.5648336828810897,1.2124015172442557,0.1312359969829339,WALKING
-0.008139421649262018,0.007749990634028746,-0.06716909595939571,0.03150033294936539,-0.008070221318235515,0.011238885158769463,0.037142857142857144,1.7780393168522388e-07,39.0625,23,38.34577731914562,0,0.10955936376898748,39.345929122483994,6.166668861068981,-10.672864747015337,23.825521164942003,10.622086631595856,-1.7211568422093861,-8.333816925380255,-8.556446558721637,-4.865336071244548,-1.3788960485963273,-0.31406965198330167,-0.9782622647101512,-2.084092491321252,-2.4240658352501327,-2.774974188762236,WALKING
-0.008367166771866587,0.010079303173601539,-0.059006676106629116,0.03134415707311816,-0.008422107388694656,0.013099688250244828,0.05714285714285714,2.6737650572410113e-07,39.0625,13,42.59344945677047,0,0.12169556987648707,35.82397637639645,6.046962384359396,-9.76077591885775,23.65288218184473,12.964193486599429,2.0423469865710446,-4.565973985394679,-5.927979155756527,-3.9553162664009647,-1.672970044857865,-2.000101622396128,-3.4893481714368413,-5.320038422848022,-4.8398940068543475,-4.279348222616332,WALKING
-0.00845492436834674,0.010150576211826889,-0.07187353763330838,0.024813295987057903,-0.008472810750976152,0.013210599664911863,0.04285714285714286,2.497982765558926e-07,93.75,29,49.76079948484656,0,0.1421737128138473,43.3637660469,6.405221760831807,-9.9253534756628,23.9821727639566,10.576424790917672,-1.2678815308288525,-7.562557372665328,-7.019756445013334,-3.503952143115041,-0.3182762836806656,-0.3329296832053012,-1.3432967869024552,-2.940432782339947,-2.75981147941572,-3.0273110508847516,WALKING
-0.00836383677544647,0.00906962811362959,-0.044716626311661706,0.023093076586544085,-0.008324012508991667,0.01233741949217303,0.05142857142857143,1.9305890090070473e-07,39.0625,11,34.50664473581545,0,0.09859041353090128,29.556727073564556,5.697736731834098,-9.88821667220517,24.86063893568265,13.449938083790775,2.4220714755124653,-3.564376479202229,-3.6540488344863102,-1.7406709797237727,-0.8587240233317325,-3.5593580233022637,-6.420853271131824,-8.540533160589284,-6.931044266733472,-5.192718131734847,WALKING
-0.00830878785951654,0.006723240846626632,-0.057427609522694656,0.02133213953099811,-0.008302198248202065,0.010688214218296629,0.02,1.3913490008873e-07,42.96875,24,35.0618612998716,0,0.10017674657106172,38.94093153614496,6.141111193634537,-11.389767655088678,23.79214050330742,9.551229860866165,-2.883785284242825,-7.373961651235464,-4.738779681373851,0.11163408981957461,2.449769627610252,0.9541027677259168,-1.3569896628435372,-2.4964985146951815,-1.3335235489606645,-0.4259426654485228,WALKING
-0.008404503637138327,0.006681330549354827,-0.06793296043534404,0.026820997292303222,-0.008306404974176784,0.010736659596746719,0.02,1.366938166346799e-07,50.78125,16,32.70340232761215,0,0.09343829236460616,35.89614920841783,5.950109944362451,-11.64755038651727,24.406907600990962,10.096331098059647,-2.930240331472104,-7.373595877486479,-4.522344751328136,0.027401967295533267,1.2619179993461644,-0.9602734203305104,-3.1343548364218754,-3.226406406394921,-1.4114956191774206,-0.38999399630243775,WALKING
-0.00847702181058818,0.005510504182667027,-0.0438025995898897,0.019535148698355168,-0.008170919034362727,0.010110665414520378,0.014285714285714285,8.129476301507551e-08,42.96875,16,27.698582864284788,0,0.07913880818367082,34.08546256031025,5.812963868229263,-10.84057880443546,23.976484935004397,9.240724913313533,-4.165989016899234,-10.982947710999678,-10.0467200760149,-4.551921005186029,0.679541358543892,2.473100813881574,1.4312559024365066,-0.6390940387979396,-1.52835930009444,-1.9770206240449975,WALKING
-0.00830490702973147,0.006975801686887324,-0.058672067536433746,0.03407880472681238,-0.008126375483844525,0.010845888158526402,0.02,1.3889944838011712e-07,54.6875,21,34.007183163071545,0,0.0971633804659187,33.294872512425435,5.962769672389178,-10.832357057295178,24.59961077877407,10.428046802186152,-3.2482559887354427,-10.235924852535328,-9.444360496077296,-4.293770754451969,0.432438279203812,1.4100696477134602,-0.021988034654415085,-2.2500478208981587,-2.7048046862617774,-2.6767904421199016,WALKING
-0.008395294945648344,0.006798984959222502,-0.05268962905783801,0.02210508095057183,-0.008382659061133745,0.010803109445903175,0.022857142857142857,1.322033929206227e-07,42.96875,27,34.76853197243301,0,0.09933866277838004,40.65145830976806,6.188986288105943,-10.809740181897038,23.876741756056827,9.791242047266914,-3.4163841402335944,-9.496115793007824,-7.97736854110805,-2.498859405715115,1.6301433621252344,1.5927158818097837,-0.7769334637931116,-2.855713670275041,-2.6361478542537995,-1.868775079748747,WALKING
-0.008285222498736533,0.006536329146340147,-0.0489494241196244,0.029186820119851437,-0.008219826058906369,0.010553127998980479,0.02,1.0679339252698577e-07,46.875,22,31.465706809321247,0,0.08990201945520357,32.704578787543774,5.913287979936018,-10.860139728619885,24.425470295635307,10.478246442140469,-1.4308258184890534,-8.510183662075809,-8.933276794557028,-5.732465648612661,-1.8019779957886441,-0.27776940982822573,-0.2592660367095173,-1.2713074608976611,-1.3455086118669164,-1.8876086390814248,WALKING
-0.008161987711061181,0.0066409839651731814,-0.050531048247959925,0.01737464752656484,-0.007191378287370324,0.010522390955538625,0.017142857142857144,1.2781302839914572e-07,46.875,26,33.771303607594334,0,0.09648943887884096,35.64035618529263,6.082553374933882,-10.8370107551449,24.177496867152268,11.076792990887967,-0.9966267215753706,-7.269949572253688,-6.462169206898857,-2.3343056079444136,0.8990777598557256,0.5118504009049728,-1.3332015647577329,-3.268678173605651,-3.2782885276933538,-3.4086312392435807,WALKING
-0.008318426222295111,0.008298908777358832,-0.0760590890302271,0.03134263926069605,-0.008190736608758128,0.011750238368249828,0.02,2.1417000440552243e-07,46.875,19,38.65505149028322,0,0.11044300425795206,36.1320980751467,5.948559020867475,-11.080211067532195,24.209575195606902,11.418644061824025,-1.4002081826345343,-8.24796146226214,-8.557963469204354,-4.982283114649789,-1.4059011737493963,-0.1431453112899313,-0.15265650394350705,-0.8819958409171769,-0.8916401115451812,-1.3138978433537858,WALKING
-0.008186416682844224,0.00837893781629099,-0.06481221528484474,0.029074010440537267,-0.008136884285702157,0.011714265535423955,0.025714285714285714,2.1965651445784723e-07,82.03125,22,40.99660708224715,0,0.11713316309213471,39.88987646043672,6.081902726911546,-11.146896655409908,25.08033429361933,10.191430494059212,-2.3859439918555467,-8.635682648549762,-7.687821790603058,-3.312299293707383,0.6902459138958253,1.595121901815714,0.8801511655964522,-0.5359815374711784,-0.5112079120649377,-0.663478238529762,WALKING
-0.008397021080237741,0.005941473665025888,-0.05684241298407631,0.031388438102355296,-0.008601331774222815,0.010286450910501305,0.014285714285714285,1.0780232736059603e-07,46.875,22,29.809525917830136,0,0.08517007405094325,35.53322194247948,5.830995606307098,-11.760393546487592,23.774071696739345,11.031375102766992,-0.862368975895253,-6.646098173201505,-6.329236503337894,-2.830128488176547,-0.2372688366676199,-0.3582333593086844,-1.7396699721712865,-2.206444981163937,-0.7073000144537256,0.7575609716846664,WALKING
-0.008413687995301521,0.005876313879258358,-0.053370730218182956,0.014443989861082411,-0.008406272761088397,0.01026261226442105,0.022857142857142857,1.0513130009045282e-07,50.78125,25,30.234922649523963,0,0.08638549328435417,35.7234572754238,5.84121911521319,-11.542635680762928,23.030366741688585,9.814160118082619,-2.392191692151326,-8.361771250418213,-8.002961005147467,-4.197597982819754,-0.6022387894218479,0.4584443159740837,0.09594049006968937,-0.5543366668714904,-0.007369636790548157,0.2067444225281848,WALKING
-0.008262429687946974,0.014377328822872334,-0.12958512159541205,0.08260734391927835,-0.00866114478595997,0.01658238005924551,0.04,6.417799781989563e-07,82.03125,14,59.65487847766682,0,0.17044250993619092,41.34141139858252,6.058751766972876,-10.51345790158042,24.808104027177745,10.761211641661792,-1.435412848662265,-8.130268216514885,-8.42588877644494,-5.387064491385789,-1.7150940460079267,-0.3737988858068275,0.19292387043932147,-0.4687947519280712,-0.0972829305125086,-1.160831287410287,WALKING
-0.008455676429825405,0.009731857469164313,-0.08848621097155769,0.04283312567596964,-0.008652360052285195,0.012892149304364813,0.025714285714285714,2.9253494890507693e-07,50.78125,22,44.25857485270817,0,0.12645307100773764,36.97902691579713,5.997376022925848,-11.063924486249187,24.38472098873683,10.884207889604887,-1.2994233857512625,-7.6884853052886575,-8.203566710631879,-5.058384579264794,-1.6518487177268302,0.07146181302926918,0.16662068486566076,-0.591119748495416,-0.8815159198077488,-1.0795246499475049,WALKING
-0.008207603041851799,0.019989705513754712,-0.1813515975747044,0.11928636549577987,-0.00825348818916183,0.02160909702461559,0.037142857142857144,1.2662451045550175e-06,82.03125,13,78.3177935170153,0,0.22376512433432943,42.006633281603705,6.0234413969056515,-10.517235122951778,23.472279221054738,9.918711385335568,-1.9323112095627444,-8.673000229539252,-9.437793313660762,-6.487048502113955,-2.219719567136246,0.19443986107178216,1.2065332459966798,0.17738718398081926,-0.21907654939249915,-1.2530658416345823,WALKING
-0.008453978473461451,0.016989978253573932,-0.15228705394920572,0.07848260913536359,-0.008471197769963655,0.018977068084576835,0.02857142857142857,9.113871780030306e-07,78.125,17,69.73087201923963,0,0.1992310629121132,39.85808982618602,6.011223435491285,-10.694029799085508,23.67663728909,10.352371962710583,-2.316444748279701,-9.457519272386257,-10.114916427126833,-6.1217432606305175,-1.422443362799484,1.3016884295687416,1.9307340685976289,1.1805848029068688,0.49678793435204105,-0.5912474817249267,WALKING
-0.008331773947372941,0.009854590864444039,-0.09700934044500595,0.051143283095271164,-0.008230501697264844,0.01290470527426746,0.02,3.039933646456754e-07,46.875,21,45.053217308552625,0,0.12872347802443607,37.22559261796431,6.037974913624033,-11.402770334828862,24.31999840127447,10.230329785853872,-2.7634337095155206,-9.214071779557205,-8.601185293890401,-3.971451408256764,0.3103517523821742,1.8206434682074868,1.2231218408033568,-0.015476298340550837,-0.27142575985038425,-0.2024876448774835,WALKING
-0.008321900596180045,0.012653270516925403,-0.11135908163269696,0.058602355271042815,-0.008391780110948294,0.015144612385505131,0.03142857142857143,5.038359405146439e-07,78.125,20,56.9484462893998,0,0.1627098465411423,40.47486708819644,6.134860288775035,-11.172260912497338,23.785664107063983,10.379106818287006,-1.819367960235991,-8.82124688105404,-9.393493301591667,-5.8867982612340715,-1.238212893652472,1.0423121678758114,1.5136464752186116,0.3998785399091663,0.42830931795593435,0.18630094659780852,WALKING
-0.00840137568248444,0.010233480768594892,-0.10424372001493346,0.05162881978438094,-0.008376751057102512,0.013240364118839118,0.022857142857142857,3.2855877614265753e-07,78.125,21,46.277224788102664,0,0.1322206422517219,36.96511434759436,6.034883808274724,-11.541791874021126,23.480352896523186,10.473885593257522,-1.5154345959798778,-7.560494434509761,-7.222253236929937,-3.2041289013080703,0.4127831253986022,1.5567369016962185,1.102863319431704,0.38548987693766845,0.6295614172230958,0.5985147177114698,WALKING
-0.008384126553423866,0.011785079069820532,-0.10642926817492843,0.06194854658329694,-0.008420825199879533,0.014463114005833914,0.022857142857142857,4.373657437519939e-07,46.875,18,49.982153840238695,0,0.1428061538292534,35.7954468368612,5.931538163930709,-11.323545639233476,24.233941912484983,10.987617721069899,-0.8604455593291265,-6.80936077465682,-7.172854948562188,-4.545901404864714,-1.9469996224740784,-0.932908022704624,-0.5959350932016654,-0.3527583139692643,0.6435533891368529,1.1547941245840256,WALKING
-0.008498611775551633,0.010911446049287976,-0.10392148275811856,0.06298807366213725,-0.008636244446929682,0.013830620268016437,0.022857142857142857,3.7615712001213077e-07,46.875,20,47.93247444926804,0,0.1369499269979087,36.40344895930926,5.969530604942088,-11.42052812387954,24.72934839490896,10.550980339902916,-2.0624290478017597,-7.5019832206264265,-6.153214266571413,-2.3180705578560534,-0.1764667236387635,-0.49423485783026877,-0.8714329923468116,-0.6081314107342509,0.4654906004859116,0.1747224337434497,WALKING
-0.008222893733390638,0.007740437135322674,-0.0693315304938404,0.04061404472636303,-0.007958792182546807,0.011292933560263133,0.022857142857142857,1.8552910863079432e-07,46.875,18,37.84398169853519,0,0.10812566199581482,36.10845331859854,6.024857742056324,-11.529210009452832,23.764062595707436,10.943616178352132,-1.3269026859661208,-7.908014382295002,-7.966699138162874,-3.6206926095622025,0.3843722514184822,1.8867687860102484,0.6258617937328317,-0.5518961384254818,-0.9108308568163567,-0.09171833945874355,WALKING
-0.008306941989877286,0.008649637979920355,-0.08563643312374766,0.045477084441901364,-0.0081556160054942,0.01199256112791872,0.02,2.3376128598093485e-07,46.875,19,40.199190871924166,0,0.11485483106264048,35.84111923166717,5.951744830679306,-11.586485543167225,23.814759981275195,11.287139242472737,-0.5379156632517786,-6.801699133928891,-7.2945227704282605,-4.07597504552154,-0.7745447496597629,0.284377817590493,-0.5365601707228458,-1.680247320389121,-1.1954452228516281,-0.04371819417818293,WALKING
-0.008297070745483553,0.018084415714552226,-0.16446248108639056,0.09082571100286103,-0.008207961793421956,0.01989692123652055,0.04,1.0366419597136278e-06,78.125,13,69.33571754299162,0,0.1981020501228332,40.13529680020307,5.925434881371576,-10.806466155549481,24.478815653277508,9.743765976975975,-3.6257454248250403,-10.24620815535941,-9.591322314706188,-4.969471613399815,0.2500041430827325,2.8734419144755616,2.9955253970165994,1.3404239617578042,0.6195013138977705,-0.16488497677641395,WALKING
-0.008398525621707476,0.00973819575095566,-0.0941791218764478,0.04733789701032667,-0.008640883922557775,0.012859536892999212,0.022857142857142857,2.891365062340321e-07,46.875,18,44.39440199285919,0,0.12684114855102624,37.77189714934055,6.064331845198283,-10.855346766115238,24.80910127031146,8.403086511436582,-4.421755275465948,-10.585769207369259,-8.74527452734586,-3.053562367859261,2.2152184407419404,3.2876215813092444,1.0614516859846348,-2.389979851795364,-3.5556404002135196,-3.2215263169314055,WALKING
-0.008349739927731805,0.007321726719975059,-0.07375362066933804,0.037152469060972755,-0.008279197841842388,0.011105216748121373,0.017142857142857144,1.6605019122124078e-07,46.875,20,35.283622984177356,0,0.10081035138336387,34.5162138339414,5.911605682887682,-11.536694870271242,24.86100393741623,10.630874399605615,-2.700310359528194,-8.647223884216453,-7.048077948442998,-2.0133480055346653,1.6563513395278846,1.6994306416220302,0.09385262532226425,-1.584915816048585,-1.561890777958656,-1.3046874090667417,WALKING
-0.00820361283793107,0.014004433030091619,-0.13120311927701464,0.08304752964915005,-0.008234047144748988,0.01623032372101643,0.02857142857142857,6.223480309275907e-07,82.03125,15,57.12451871412323,0,0.16321291061178064,38.938467451318274,5.921249328084463,-11.136056231698348,24.425075170411695,10.223229908248248,-2.7220102053919417,-9.494590105546983,-9.263511418307942,-5.0714144597086745,-0.5105028726694987,1.7021982692260702,2.169687232428329,1.2070683394511383,0.656718054074075,-0.38066383288063094,WALKING
-0.008450326945042434,0.012449777939838098,-0.10652981731207962,0.05721263401412694,-0.008177007154193366,0.015046760323384886,0.025714285714285714,4.874992949880804e-07,82.03125,17,54.52853384682833,0,0.1557958109909381,41.48521083083114,6.103014190503568,-11.037135833141873,24.106409348126547,10.065474492434832,-2.768109900534539,-9.524315864434346,-9.314454284053582,-5.337755410568337,-1.0328753095609429,0.8127510254612231,1.5901064199282302,1.1754596030490307,1.433902170625022,0.3600495725156098,WALKING
-0.008401361771975611,0.010239908160206259,-0.09810663228572014,0.06093456909999242,-0.008604698745206276,0.01324532365603317,0.017142857142857144,3.300463142179789e-07,50.78125,18,45.776236768981,0,0.13078924791137428,38.59939222053828,6.03238028995514,-11.426428033998427,23.365248469675894,11.069919859596245,-1.1663289776007357,-7.578136461052987,-7.601232447883666,-3.448143893568911,0.2041724938850284,1.1209325975819981,-0.09449465590528451,-1.0294301738852945,-0.5839429161498192,0.452381491100161,WALKING
-0.008398920117572893,0.007922889779694499,-0.074811600933879,0.04334062446700163,-0.008281929418185709,0.011546169997127107,0.017142857142857144,1.9057521775332206e-07,58.59375,19,36.70580993012038,0,0.10487374265748681,33.57949853069842,5.902938150384202,-11.611211256783513,23.612019567759514,11.281012426908896,-0.6987462532239493,-6.44738515164269,-6.099249981335967,-2.920897466588863,-0.8234363723640822,-1.0130260055888465,-1.5633309800857338,-1.1034358468800367,0.5311664323975617,1.1678696803631052,WALKING
-0.008389025793907868,0.008642856830558173,-0.07441898917047711,0.05752217240063459,-0.008001912517907045,0.012044697088942404,0.022857142857142857,2.336411692788821e-07,46.875,21,42.250936548475295,0,0.12071696156707228,38.184642267301946,6.184160550550728,-11.36281334126197,24.402887679886142,10.508431487380795,-1.5885031535967822,-7.458603907879619,-7.086461413893163,-4.104781593488718,-1.7068528136906778,-1.2319006305622702,-1.1169121600971161,-0.9890504124697498,-0.044683350933328175,-0.15246913501967901,WALKING
-0.00641466702714263,0.011427779979954995,-0.10148697858995567,0.060177745031371195,-0.006982849160197755,0.013105041332989798,0.02142857142857143,3.7432635545575333e-07,46.875,18,50.004406724847826,0,0.14286973349956522,38.900433961380024,6.2269262303502915,-16.27213487678794,17.620833330830003,8.32282611868747,-0.6754281504664992,-5.56379490177663,-6.106321898853678,-4.020449517837389,-1.5441954523013,-0.5497747827887877,-0.3921597660091893,-0.795733147680601,-0.4396788487209975,-0.5517471997842197,WALKING
0.0038021425996885494,0.011004501003127642,-0.10123715941894766,0.05083321386781059,0.0038478831833095415,0.011642823140295643,0.04857142857142857,3.8188127338534217e-07,54.6875,13,43.89734523958784,0,0.1254209863988224,37.65718828386333,6.131004080415407,-10.988106435855043,24.213398722321475,8.736645511354089,-5.3949569176195675,-11.524481786380836,-9.525852755267131,-4.452933737681412,-1.9674706305845646,-3.4492411988886533,-5.553106609734519,-5.639300335916386,-3.2259954631117953,-1.3681527081758753,WALKING
0.003521056165295207,0.012962777859411294,-0.11843681021725053,0.0799877172664497,0.0037214777989451765,0.01343247729763974,0.06571428571428571,5.296157107843487e-07,70.3125,19,51.724602025959975,0,0.1477845772170285,40.530323206117565,6.140476162720626,-10.944593675603416,23.345581550320333,8.209294596059731,-5.642612407102355,-13.153742396907736,-13.210275711778156,-8.76427418130073,-4.111597529396911,-2.02608384415423,-1.9145837739758165,-2.289311088702591,-1.7741959603401989,-1.339261570635015,WALKING
0.0034689162189735115,0.022342419427280286,-0.19613858517544594,0.13854103776270643,0.0034647042351211438,0.022610110251804812,0.07428571428571429,1.5861591221942713e-06,58.59375,16,81.62894598769935,42,0.2332255599648553,40.680069983331975,5.991988608654132,-10.522089397997554,22.642634939279183,9.29603501997028,-3.767081181962542,-11.278703400287888,-12.550323976442748,-8.946160399518448,-4.893205252687066,-2.4018727581979777,-2.4168482966858313,-2.527622818764242,-2.3418099906725174,-1.5299976664353536,WALKING
0.003477150381587396,0.02152525327437835,-0.18202527135925436,0.12215823308544509,0.0032341031675550687,0.021804290937847748,0.06,1.475699100396415e-06,58.59375,15,78.49230532941831,42,0.22426372951262374,40.660308906588654,6.0474163364487,-10.642785728693298,23.56113448125796,10.132534552705517,-2.6170580536726207,-10.412334332705507,-12.833620329287116,-10.646030169186485,-6.894348228225748,-4.099544522062251,-2.9496211580937173,-2.609425658105389,-1.9000439029707612,-1.3688100700855867,WALKING
0.0035984882396073075,0.023059726791392784,-0.20916751933286704,0.1407493364284735,0.0037357820684482132,0.023338811394419175,0.06714285714285714,1.690915558225641e-06,58.59375,14,84.40284872401561,43,0.24115099635433032,41.462263090635446,6.038839453784957,-10.49277713741577,22.873312377473734,9.434079054555998,-3.702490503420266,-11.89227055240913,-13.840267796249577,-10.228786137411978,-5.026729739979838,-1.0416955153075005,0.07232730101086414,-0.17741681377154717,-0.9599005081467964,-1.359929054124852,WALKING
0.0034120379527928573,0.017977145484242472,-0.1565186548109668,0.11403497473349192,0.0033271412959037434,0.018298080848901024,0.06285714285714286,1.0325955188463624e-06,58.59375,16,66.36200570766607,0,0.18960573059333163,39.37623481938264,6.020833269391203,-10.710770045247578,23.315432822773605,8.882440224311354,-4.466311497283877,-12.233213016478077,-13.42541934977844,-9.495060067733968,-4.243621928049497,-0.5918693011314071,0.40428677839064076,-0.23585540580089498,-0.8484979344207491,-1.2247665712920097,WALKING
